first_name,last_name,university,gpa
Sorcha,Gunston,College of Telecommunication & Information ,3.11
Reiko,Thumann,Universidad de Guadalajara,3.88
Kassi,Aizikovitch,University of Strathclyde,2.77
Selia,Lestrange,Seijo University,3.22
Shawn,Hares,Tietgen Business College,3.02
Chrissy,Coffey,Changchun Teachers College,2.05
Nissie,Geldeard,University of Lucerne,2.84
Betta,Mahony,University of Wisconsin - Stout,3.73
Stafani,Rupp,Université de Reims Champagne-Ardenne,2.21
Freedman,Meller,Pyramid Education Center,2.38
Tiff,Keepin,University of Salerno,3.61
Jessey,Gregoraci,New York Medical College,3.59
Lorie,Eadon,Asian Institute of Technology,3.8
Florie,Saintsbury,University of Texas at Tyler,3.5
Beck,Doyley,International Centre for Isclamic Science,2.76
Georgeta,Sarge,Al Rasheed University College,3.15
Holden,Girodier,Kanazawa Institute of Technology,2.79
Bentley,Tremble,Kent State University - Tuscarawas,3.95
Kendal,Face,Sichuan Agricultural University,2.22
Maria,Heinsh,St. Petersburg State University of Culture and Arts,2.68
Burl,Semrad,Hiram College,3.5
Robbin,Jaine,International University for Graduate Studies,2.64
Suki,Axton,University of Technology - Iraq,3.74
Emery,Dunbavin,Batterjee Medical College,2.64
Mozes,Kunat,Azusa Pacific University,2.25
Meg,Haswell,"St.James's School of Medicine, Bonaire",3.24
Margaretta,Paddock,Fachhochschule Schmalkalden,3.18
Livia,Shutler,Kanazawa College of Art,3.86
Mile,Ferrand,Shiraz University of Technology,3.08
Marney,Mottershaw,Ecole Centrale de Lyon,2.67
Forster,Puttnam,Oregon Graduate Institute of Science and Technology,2.12
Mellisa,Caldayrou,Miyagi Gakuin Women's College,2.11
Alidia,Dumbar,Westfälische Wilhelms-Universität Münster,3.77
Joellen,Drillingcourt,University of Opole,3.47
Corina,Taplow,Nigerian Turkish Nile University,2.51
Lucia,Shouler,Beijing Polytechnic University,2.42
Thaine,Escale,St. Mary's College of California,2.92
Imogen,Penniall,Illinois Institute of Technology,3.88
Fifine,Gildersleaves,College of Telecommunication & Information ,3.18
Baryram,Batstone,Hankuk Aviation University,2.67
Hedy,Viney,Hannam University,3.27
Corrie,Kynett,Academia Nacional Superior de Orquesta,3.92
Farr,Jeanel,Stockholm School of Economics in Riga,3.85
Marlowe,Riccardi,National University,3.54
Cally,McNess,Universidad de Nariño,3.37
Ursa,Olczak,Louisiana State University at Alexandria,3.26
Legra,Yerbury,Tamil University,2.5
Shawnee,Doyley,Indian Board of Alternative Medicine,2.24
Ianthe,Esbrook,Beijing University of Posts and Telecommunications,2.5
Gaelan,Normanton,CCS Haryana Agricultural University,2.69
Mendie,Fieldsend,Novosibirsk State Medical Academy,2.87
Janene,Dacre,Cavendish University,3.46
Jere,Stronge,East China University of Science and Technology,3.66
Jean,Kliemke,"Islamic Azad University, Fars Science & Research Branch",2.23
Persis,Buttrum,Visvesvaraya National Institute of Technology,2.52
Irena,Lipson,Myongji University,3.32
Katey,Lewzey,Universitas Mercu Buana,3.52
Kaylyn,Urlich,University of Gujrat,2.63
Melisa,Balderstone,East China Jiao Tong University,2.47
Barbey,Beller,Institute of Business & Technology,3.59
Betta,Waith,Universität Bremen,2.67
Celine,Kruse,Maryville University of St. Louis,3.28
Gratiana,Damrel,Technical University of Sofia,3.18
Alicia,Ert,University of Medicine and Pharmacy of Iasi,2.68
Barbey,Awcock,Université de Kikwite,2.9
Alexis,Keymer,Hamilton College,2.17
Cristiano,Decaze,Southwestern College Santa Fe,2.16
D'arcy,Narey,Birmingham City University,3.1
Ardelle,McPeck,University of Verona,2.49
Mahmoud,Naisbitt,Universidad de Especialidades Turísticas ,2.84
Penelopa,Haversham,Ecole Polytechnique,2.57
Shanan,Dibley,Roosevelt University,2.05
Torey,Merit,Private College of Dentistry and Pharmacy,2.41
Tamarah,Omar,University of Belize,2.67
Nicoli,Giacomo,Faculdade Italo Brasileira,3.74
Brina,Hoffman,Ferdowsi University of Mashhad,2.77
Heida,Lancaster,Universidad Torcuato di Tella,3.04
Janis,McCallister,Universidad de Ciencias Aplicadas y Ambientales (UDCA),2.58
Hilton,Glossup,"Hogeschool voor Wetenschap en Kunst (VLEKHO), Brussel",2.5
Calley,Furminger,University of Southern Indiana,3.69
Kirsten,Janota,University of Canberra,3.85
Ola,Boays,Universidad Autonoma de Chiriqui,2.91
Claudio,Beevens,Sauder School of Business,2.01
Lyle,Smallman,University of the Philippines Visayas,2.69
Abagail,Hulburt,St. Clair College,2.22
Trude,Tournie,Bashkir State Medical University,3.42
Niles,Knevit,Universidad del Bío-Bío,2.01
Jamill,Tredgold,University of South Carolina - Spartanburg,3.81
Sheff,Duthie,Universidad El Bosque,2.44
Aldous,Stolze,Tokai Women's College,3.31
Junina,Osmant,Le Moyne College,3.57
Tally,De La Cote,Eastern Connecticut State University,3.32
Philomena,Haddock,Universität Köln,3.75
Daffie,Jorden,Istanbul Ticaret University,3.04
Diana,Rawe,Hanoi University of Science,3.35
Chryste,Bridel,Tafila Technical University ,3.99
Clark,Hovenden,Tianjin Normal University,2.44
Rafaellle,Saill,Université de Douala,3.58
Kendre,Nesbit,Otto-Friedrich Universität Bamberg,2.06
Garald,Charrett,Huaihua Radio and Television University,2.75
Sigrid,Spight,Al-Wataniya Private University,2.01
Lewes,Coleman,University of Warsaw,2.94
Shawna,Jehaes,Sevastopol National Technical University,2.08
Edlin,Lincoln,Universidad Nacional Autónoma de México,3.91
Ariadne,Ricardin,Universidad de Hermosillo,2.44
Stacee,Casellas,Radford University,2.67
Gustavo,Kenrick,Perm State University,3.4
Flossi,Andrzej,Ecole Nationale Supérieure de Physique de Strasbourg,3.82
Idette,Skermer,Universidad Pablo de Olavide,2.18
Giorgio,Studdal,Tehran University of Teacher Training,2.42
Auroora,Meacher,Calvary Bible College,2.44
Anderea,Blant,Pillsbury Baptist Bible College,3.41
Fredra,Sketcher,Southeast University,3.35
Dionis,Slimme,Korea Maritime University,2.15
Gaile,Tunn,St. Mary's University,3.16
Daryl,Rudiger,Ithaca College,2.48
Geoffry,Brockington,Universitas Wijaya Kusuma Purwokerto,2.19
Naomi,Leynham,Universidad Católica Anselmo Llorente,3.06
Markos,Spratley,Universidad Nacional de San Cristóbal de Huamanga,2.25
Gilbertina,Tybalt,"Florida Metropolitan University, Tampa College",3.99
Dee dee,Booth,Texas A&M University,3.02
Mariann,Ogan,California Maritime Academy,3.62
Gil,Fold,University of Alaska - Southeast,2.14
Thekla,MacColm,Ecole Supérieure des Techniques Industrielles et des Textiles,2.42
Lemmy,Jacks,Universidad Autónoma de Campeche,2.03
Ronna,Slatten,Wayo Women's University,3.96
Carmel,Jackson,Washington and Lee University,3.0
Corny,Graalmans,Universidad Adventista de Centro América,2.99
Miof mela,Glasgow,"Instituto de Artes Visuais, Design e Marketing - IADE",3.23
Clarie,Kille,Quantum-Veritas International University,2.56
Pace,Pendlebury,Universidad Catolica del Maule,3.29
Kata,Bonnette,Trakya University,3.89
Mignonne,Rogan,Universidad Ricardo Palma,2.9
Pamela,Ashburne,The Scripps Research Institute,3.05
Georgette,Venturoli,Universidad Tecnologica Israel,3.49
Olly,Hanlin,University of Parma,4.0
Jorgan,Brixey,Lampang Vocational College   ,3.96
Ferdie,Jeskin,Pädagogische Hochschule Erfurt/Mühlhausen,3.84
Dorolice,Circuitt,Iqra University,2.81
Odo,Gyngell,Ecole Nationale Supérieur d'Ingénieurs de Constructions Aéronautique,3.65
Artus,Durtnel,Nizhny Novgorod State Technical University,2.26
Barbaraanne,Kesey,Brandon University,2.91
Turner,Baylay,Guilford College,2.92
Eve,Sommerton,Xinjiang Agriculture University,3.1
Shanta,Fransemai,Adamson University,3.14
Elspeth,Devanny,King Faisal University,2.48
Dugald,Pedlow,Middlesex University,3.25
Lothario,Vail,Hannan University,2.72
Alfonse,Bramont,Bucknell University,2.33
Jayson,Reeders,Centre Universitaire de Tebessa,3.3
Bili,Harrowell,Rostov State Medical University,3.59
Pattin,McQuin,Emmanuel College,2.38
Marlyn,Flamank,IT University of Copenhagen,2.82
Theodore,Quidenham,Vladimir State University,3.45
Sheff,Ginman,University of Verona,2.3
Tomi,Baythrop,Caribbean University,3.7
Carlene,Rastall,Sheridan College,2.48
Bronson,Trayling,Le Moyne College,3.72
Shandy,Torritti,Hanoi University of Architecture,2.71
Lucais,Mairs,Universität Erfurt,2.89
Halsey,Grinham,Southern California Institute of Architecture,3.94
Una,Garlette,University of Nevada - Reno,2.8
Ichabod,Brogden,Universidade Castelo Branco,2.12
Murielle,Noweak,Visva-Bharati University,2.65
Emilia,Rutherfoord,Palestine Technical College-Dier Elbalah,3.81
Rhetta,De Haven,"Universidad Pedagógica ""José Martí"", Camagüey",2.65
Chalmers,Dredge,Instituto Superior de Línguas e Administração,3.42
Silvester,Boner,Afeka Tel Aviv Academic College of Engineering,3.89
Ashil,Sher,"Academy of Performing Arts, Film and TV Fakulty",3.01
Dorry,Ludmann,Tarim University,2.66
Amery,Domek,Lakshmibai National Institute of Physical Education,2.67
Urbanus,Lammerts,Diaconia University of Applied Sciences,2.22
Salem,Nana,Vilnius University,3.11
Reggy,Teese,University of the Cordilleras,2.62
Leandra,Thominga,Detroit College of Business - Flint,3.11
Joby,Bendin,Universidade Federal de Ouro Preto,2.74
Moore,Baynard,Widener University,3.41
Rex,de Chastelain,Harokopio University,2.82
Paxton,Streak,South Valley University,3.86
Yurik,Orteau,Universidad de Ciego de Avila,3.18
Leslie,Ughini,Memphis College of Art,2.83
Clementia,Rogerson,Detroit College of Business,3.57
Phaidra,Frantsev,Dnepropetrovsk National University of Railway Transport,3.49
Guglielma,Walmsley,Marquette University,2.1
Merry,Osichev,Nakhchivan State University,2.65
Karleen,Rays,Universidad Juárez del Estado de Durango,3.01
Jennee,Kinnie,Urmia University of Medical Sciences,3.06
Wilie,Eglise,Shaheed Zulifkar Ali Bhutto Institute of Science and Technology,3.76
Logan,Tzar,Huron University College,3.35
Scotti,Strooband,Hochschule Bremerhaven,3.66
Queenie,Revely,Fachhochschule Kaiserslautern,2.29
Sara-ann,Gilders,Northrise University,3.58
Irvine,Ramet,Victoria University of Wellington,2.08
Wallie,Scatchar,University of New South Wales,3.39
Sorcha,M'Quhan,MCI-Management Center Innsbruck,2.36
Layne,Grinyov,Kalmyk State University,3.52
Isiahi,Luna,Hafencity Universität Hamburg,3.86
Kynthia,Burchatt,Tuva State University,2.51
Jackelyn,Duddell,Osaka City University,2.82
Ermina,Delgaty,B. S. Abdur Rahman University,3.57
Kacey,Titcom,Universidade Paulista,2.84
Adriana,Shyres,Ecole Nationale Supérieure d'Electronique et de Radioelectricite de Bordeaux,2.31
Neysa,Purvess,Tibet Tibetan Medical College,3.81
Robenia,Hirtz,Universidad Nacional Experimental de Guayana,3.33
Catina,Goodbody,"Instituto de Artes Visuais, Design e Marketing - IADE",3.88
Francyne,Betz,New York Instiute of Technology,3.37
Myrilla,Chittie,University of Sierra Leone,2.32
Ardenia,Hendrix,Aga Khan University,2.39
Birgit,Lemme,Komar University of Science and Technology,2.55
Lombard,Frankcombe,Universidad de La Habana,3.01
Cody,McGuckin,Milwaukee Institute of Art and Design,2.4
Marcile,Byles,University of Sulaimania (Kurdistan Region),2.16
Annalise,Alphege,Universidad de Valparaiso,2.93
Jerrilyn,Craft,Technical University of Bialystok,2.72
Loren,Gyrgorcewicx,Rak Medical & Health Sciences University,3.18
Maybelle,Vernazza,King Saud University,3.51
Hurley,Wadly,Universidad Centroamericana,3.05
Leisha,Swyre,AISECT University,3.46
Gaelan,Casolla,Weill Medical College of Cornell University,3.47
Dulcine,Hutsby,University of Redlands,3.5
Elise,Jiras,Norwich University,2.29
Cynthea,Pelchat,Gulbarga University,2.65
Clifford,Halpine,Tui Online University,3.99
Zandra,Aleksandrikin,Karnatak University,2.46
Carola,Gaywood,Eastern University,2.92
Jerald,Trubshawe,St. Petersburg State Forest-Technical Academy,3.92
Dale,Huff,The New School,3.45
Sosanna,Van Brug,Oklahoma Christian University,3.67
Bunny,Barnwall,Rider University,3.53
Mychal,Saunier,Aichi Prefectural University,3.35
Torrie,Ryott,Karatina University,3.26
Stevana,Berryann,Hochschule für Technik und Wirtschaft des Saarlandes,3.6
Cosimo,McLorinan,Halla University,3.96
Giacomo,Finders,University of NorthWest,2.51
Twila,Mahaddy,West Virginia University,3.91
Charis,Shynn,Universidad Pedagógica Experimental Libertador,3.37
Robert,Bringloe,Ecole Nationale Supérieure de Physique de Strasbourg,2.26
Caesar,Chittenden,Stevens Institute of Technology,3.5
Omar,Daburn,Vali-e-Asr University,2.94
Hetti,De Rye Barrett,Benguet State University,3.98
Gwenni,O' Shea,Kobe Pharmaceutical University,2.46
Kerk,Halleybone,Physical Education Academy in Katowice,3.67
Alexa,Schubuser,Universität Bremen,2.54
Gwen,Goane,"California State University, Fresno",2.08
Lizabeth,Havock,Universidade Internacional Lisboa,2.37
Zulema,Heers,United Arab Emirates University,3.41
Pet,Hadleigh,Hochschule für Jüdische Studien Heidelberg,3.42
Barbara,Hurn,Universidad Tecnológica Equinoccial,2.4
Dru,Tribe,University of Wolverhampton,2.54
Baldwin,Duignan,University of Bradford,2.93
Quintilla,Wilsey,Philosophisch-Theologische Hochschule der Salesianer Don Boscos,2.89
Adele,Houston,Universidad Gabriela Mistral,2.52
Millard,Adcock,Ruprecht-Karls-Universität Heidelberg,3.73
Devina,Ellgood,Fukuyama University,3.39
Lia,Overy,Universidad San Sebastian,2.36
Dickie,Holby,Soochow University,2.93
Xylia,Huey,Universidad Mariano Egaña,3.7
Bink,Ridgway,University of Hawaii - West Oahu,3.5
Gwen,Leguay,Universidad Nacional de San Agustin,3.08
Gregor,Girardini,Cheyney University of Pennsylvania,2.15
Inessa,Grund,University of Wisconsin - Platteville,2.87
Addi,Ducaen,Ecole Nationale Superieure d'Informatique et de Mathematiques Appliquees de Grenoble,3.96
Sky,Rossi,Polish Open University in Warsaw (WSZ/POU),2.01
Corbin,Buckam,Azerbaijan Diplomatic Academy,2.62
Gayelord,Dosdell,Chao Yang University of Science and Technology,3.5
Cayla,Clementet,Fisk University,2.21
Russ,Canellas,Vali-e-Asr University,3.84
Mavra,Hendrich,Southwestern College Santa Fe,2.67
Farica,Longstreeth,Northern Virginia Community College,2.96
Zachariah,Hubeaux,Lewis-Clark State College,3.52
Margareta,Capelen,Lebanon Valley College,2.42
Normand,Statefield,Atyrau State University,3.7
Farra,Nineham,Fordham University,3.16
Sherry,Pilbury,University of Joensuu,2.99
Free,Walentynowicz,Jodhpur National University,3.9
Anissa,Folkerd,University of the Southern Caribbean,3.3
Sela,Dybell,Soai University,3.48
Virginia,Life,Oklahoma Christian University,3.13
Berk,Chetwin,Divine Word College of Legazpi,3.92
Linus,Bass,Pontificia Universidade Católica do Paraná,2.4
Nero,Flye,Dominican University,3.45
Collin,Treneman,"National Museum Institute of History of Art, Conservation and Museology",3.83
Woody,Simmance,B. R. Ambedkar Bihar University,2.68
Berget,Breeze,Phranakhon Si Ayutthaya Rajabhat University,2.94
Bernelle,Magnar,Institut National des Sciences Appliquées de Lyon,3.73
Gaylord,Eingerfield,Birsk State Pedagogical Institute,2.27
Bell,Waite,James Madison University,2.5
Hubie,Brockherst,Umea University,2.25
Brooke,Edmundson,Kettering University (GMI),3.2
Mae,Wyldes,Université Gamal Abdel Nasser de Conakry,2.95
Virgil,Buzine,Illinois Benedictine University,3.39
Kelsey,Sebire,East Texas Baptist University,3.48
Ranee,Aslum,Technical University of Sofia,2.9
Birgit,Sothcott,South University of Science and Technology of China ,2.6
Marsiella,Janovsky,National Ribat University,3.62
Clemmie,Pedlow,Universidad La Salle,3.72
Murdoch,Hastwell,Université Sorbonne-Nouvelle (Paris III),2.94
Jasen,Ruhben,Morningside College,2.52
Ferdie,Twiggs,University of Central Punjab,3.02
Stephen,Lavarack,National Ilan University,3.61
Shellie,Blackham,Simmons College,3.12
Etta,Doumer,Virginia Intermont College,2.71
Adelaida,Ure,Belgorod State Agricultural Academy,2.97
Jackelyn,Binestead,Guru Jambeshwar University,2.57
Vikki,Le Noir,Salve Regina University,2.63
Leesa,Skevington,Berne University,3.15
Sibel,Jizhaki,Shikoku University,2.96
Filip,Boosey,National University of Samoa,3.47
Vivienne,Anfusso,University of Massachusetts at Amherst,2.46
Gerome,Groucutt,Woodbury University,3.67
Early,Lasslett,University of Latvia,3.46
Louise,Hurry,Capilano College,2.05
Caryn,Cockshoot,Dongduk Women's University,3.28
Chaunce,Hudspith,The Global College Lahore,2.98
Clint,Slater,Graduate School of Business Administration Zurich (GSBA Zurich),3.69
Mindy,Flemyng,University of Ancona,3.19
Isidor,Kondrachenko,Universidad San Juan de la Cruz,2.51
Gussie,Longfoot,Tokyo Keizai University,3.44
Diarmid,Garlic,Universidad Católica de Manizales,2.86
Anabel,Kingdom,Nagoya University of Foreign Studies,2.05
Felizio,Toe,Fushun Petroleum University,3.57
Townie,Drivers,Nanjing Medical University,3.83
Kinny,Aleso,Hiroshima Shudo University,2.31
Bogart,Learmonth,Universitas Padjadjaran,3.16
Joscelin,Spikeings,Yunnan University,2.81
Tibold,Knowlden,Newport International University,2.67
Barron,Alforde,University of Ulster,3.82
Chiquita,Barnfather,Nagpur University,3.43
Mandy,Wyatt,Meiji University of Oriental Medicine,3.08
Eldridge,Marl,Najaf Abad University of Applied Science and Technology,2.0
Sheba,Darridon,International University for Graduate Studies,3.76
Adore,Gerriets,Universidad Centro Occidental Lisandro Alvarado,2.46
Emylee,Lerwell,Noakhali University of Science and Technology,2.23
Keane,Hastewell,Hochschule für Internationales Management,2.28
Jaquelyn,Betonia,Technische Fachhochschule Wildau,2.69
Nappie,McTavy,Thainguyen University of Agriculture and Forestry,3.95
Vanda,Suggate,Université de Limoges,2.07
Brnaby,Bemand,Lancaster Bible College,3.03
Jamie,Everall,Universidad Anáhuac del Sur,3.95
Gregg,Cartwright,Moscow External University of the Humanities,3.78
Warren,Muttitt,Guangdong University of Technology,2.52
Averill,Kerans,Konkan Agricultural University,3.07
Karalynn,Newbury,University of Constanta,2.32
Nana,Slatten,Tunku Abdul Rahman Chinese College,3.62
Walt,MacKowle,Tbilisi State Medical University,2.03
Randie,Aronin,"Fachhochschule Kempten, Hochschule für Technik und Wirtschaft",2.56
Roz,Waddoups,California Lutheran University,2.87
Webster,Roches,University of Jos,3.4
Korrie,Arsnell,Da-Yeh University,2.81
Hammad,Ducroe,Université d'Aix-Marseille III,3.61
Aluino,Kupec,Rensselaer Polytechnic Institute,2.23
Ellynn,Robbie,University of Baguio,3.33
Frederique,Woodcock,Universidade Federal de Campina Grande,2.68
Niven,Rome,Southwest University of Science and Technology,3.79
Scotti,Samber,Hansung University Seoul,2.2
Veda,Simko,Universidad Metropolitana Latin Campus,3.9
Dieter,Pether,Kwangju University,2.38
Ernaline,Du Hamel,"Universidad ""Arturo Prat""",2.2
Boothe,Senecaut,Texas Chiropractic College,3.67
Stanton,Bitten,Kazak National Technical University,2.69
Micky,Hunton,Crown College,3.03
Ellette,Van der Kruis,Lake Forest College,2.06
Vale,Whalebelly,Prague International University,2.74
Dagny,Prickett,"Universidad Laica ""Eloy Alfaro"" de Manabi",2.92
Gretna,Kelley,Bergen University College,3.92
Deloria,Puddefoot,Keuka College,3.43
Melloney,Winn,University of Lucerne,3.6
Jorgan,Detloff,Fine Arts Academy in Katowice,2.92
Karlyn,Skerrett,Trinity College of Florida,2.27
Burg,Caldicott,Instituto Piaget,3.28
Mason,Shirtcliffe,University of Rochester,2.23
Harland,de Clerq,Universidad Nacional de Catamarca,3.56
Thorvald,Bullough,Portland Community College,3.79
Raddie,Rosenzveig,Tatung Institute of Technology,3.36
Danny,Whitmore,Minneapolis College of Art and Design,3.01
Burton,Churchward,Hochschule für Gestaltung und Kunst Zürich,2.13
Caresa,Schaffler,Kyushu Sangyo University,3.79
Leora,Bauckham,Montreat College,3.14
Alane,Mathely,Intercollege,3.83
Alexei,Richardsson,North Carolina Wesleyan College,2.46
Minny,Milner,Busoga University,2.64
Earvin,Penhalewick,Instituto Politécnico de Portalegre,3.92
Agathe,Woodes,Daiichi University of Economics,2.9
Eberto,Raxworthy,Aomori Public College,2.02
Marchall,Fragino,Institut Textile et Chimique de Lyon,2.73
Douglas,Scrace,Universitas Pancasakti Tegal,2.33
Emiline,Epine,College of New Rochelle,3.44
Lucine,McGebenay,Vaal University of Technology,3.24
Noell,Bonds,Komsomolsk-on-Amur State Technical University,3.4
Rycca,Phateplace,Charleston Southern University,2.89
Goldarina,Barfoot,Open Polytechnic ,2.78
Koressa,Applegate,College of Charleston,3.68
Verla,Bachura,University of Ulster,2.45
Melvyn,Kenner,Evangel University,2.7
Salomon,Anthona,Edinboro University of Pennsylvania,3.2
Pamella,Galley,Philippine Christian University,2.78
Theresa,Bostick,Wakayama Medical College,3.6
Zoe,Dorian,Ecole Nationale Supérieure d'Arts et Métiers de Paris,3.37
Bert,Lannen,Technological Education Institute of Kalamata,2.04
Cherey,Dovydenas,Ecole Nationale Supérieure d'Agronomie de Montpellier,3.34
Marshall,Hallam,Xi'an International Studies University,3.38
Harry,Cambden,Shandong Medical University,3.49
Allison,Lachaize,Uzima University College ,2.55
Far,Nutley,Aquinas University,3.89
Celinka,Kiffin,Evangelische Fachhochschule Darmstadt,3.95
Hildagarde,Crocroft,Bahrain Polytechnic,2.49
Rebekkah,Sprionghall,Chongju National University of Education,3.49
Stella,Gilfoy,Universidad Nacional de Salta,2.83
Morley,Shutt,Beppu University,3.13
Davina,Waterman,Universidad de las Américas (ULAM),3.21
Jozef,Dumper,Northwest Polytechnical University Xi'an,2.18
Dyane,Vigrass,Universidad de Alcalá de Henares,3.77
Nicolis,Allbon,"American University of the Caribbean, Sint Maarten",2.1
Molly,Batt,State University of New York College at Old Westbury,2.43
Tybalt,New,University of Tampere,3.93
Rodrigo,Schottli,University of Berne,2.27
Glennie,Dmytryk,Kumasi Polytechnic ,2.61
Neale,Fildes,University of Horticulture and Food Industry,3.54
Carlye,Patkin,Universidade da Região da Campanha,2.4
Thaddeus,Catonne,Darul Ihsan University,3.81
Vernice,Smorthwaite,Hoshi University,3.97
Marga,Rubra,Universidad Olmeca,3.39
Ervin,Felgate,Morehouse College,2.12
Gilburt,Haile,Fine Arts Academy in Gdansk,2.47
